"date","country","keyword","hits"
2018-05-26,"UK","Kendrick_Lamar",1
2018-05-26,"UK","Tesla",2
2018-05-26,"UK","NBA",54
2018-05-26,"UK","Amazon",41
2018-05-26,"US","Donald_Trump",11
2018-05-26,"US","Kendrick_Lamar",1
2018-05-26,"US","Tesla",2
2018-05-26,"US","NBA",54
2018-05-26,"US","Amazon",41
2018-05-27,"AU","Donald_Trump",11
2018-05-27,"AU","Kendrick_Lamar",1
2018-05-27,"AU","Tesla",2
2018-05-27,"AU","NBA",67
2018-05-27,"AU","Amazon",43
2018-05-27,"UK","Donald_Trump",11
2018-05-27,"UK","Kendrick_Lamar",1
2018-05-27,"UK","Tesla",2
2018-05-27,"UK","NBA",67
2018-05-27,"UK","Amazon",43
2018-05-27,"US","Donald_Trump",11
2018-05-27,"US","Kendrick_Lamar",1
2018-05-27,"US","Tesla",2
2018-05-27,"US","NBA",67
2018-05-27,"US","Amazon",43
2018-05-28,"AU","Donald_Trump",11
2018-05-28,"AU","Kendrick_Lamar",1
2018-05-28,"AU","Tesla",2
2018-05-28,"AU","NBA",79
2018-05-28,"AU","Amazon",45
2018-05-28,"UK","Donald_Trump",11
2018-05-28,"UK","Kendrick_Lamar",1
2018-05-28,"UK","Tesla",2
2018-05-28,"UK","NBA",79
2018-05-28,"UK","Amazon",45
2018-05-28,"US","Donald_Trump",11
2018-05-28,"US","Kendrick_Lamar",1
2018-05-28,"US","Tesla",2
2018-05-28,"US","NBA",79
2018-05-28,"US","Amazon",45
2018-05-29,"AU","Donald_Trump",12
2018-05-29,"AU","Kendrick_Lamar",1
2018-05-29,"AU","Tesla",2
2018-05-29,"AU","NBA",68
2018-05-29,"AU","Amazon",43
2018-05-29,"UK","Donald_Trump",12
2018-05-29,"UK","Kendrick_Lamar",1
2018-05-29,"UK","Tesla",2
2018-05-29,"UK","NBA",68
2018-05-29,"UK","Amazon",43
2018-05-29,"US","Donald_Trump",12
2018-05-29,"US","Kendrick_Lamar",1
2018-05-29,"US","Tesla",2
2018-05-29,"US","NBA",68
2018-05-29,"US","Amazon",43
2018-05-30,"AU","Donald_Trump",15
2018-05-30,"AU","Kendrick_Lamar",1
2018-05-30,"AU","Tesla",2
2018-05-30,"AU","NBA",20
2018-05-30,"AU","Amazon",41
2018-05-30,"UK","Donald_Trump",15
2018-05-30,"UK","Kendrick_Lamar",1
2018-05-30,"UK","Tesla",2
2018-05-30,"UK","NBA",20
2018-05-30,"UK","Amazon",41
2018-05-30,"US","Donald_Trump",15
2018-05-30,"US","Kendrick_Lamar",1
2018-05-30,"US","Tesla",2
2018-05-30,"US","NBA",20
2018-05-30,"US","Amazon",41
2018-05-31,"AU","Donald_Trump",15
2018-05-31,"AU","Kendrick_Lamar",1
2018-05-31,"AU","Tesla",2
2018-05-31,"AU","NBA",27
2018-05-31,"AU","Amazon",42
2018-05-31,"UK","Donald_Trump",15
2018-05-31,"UK","Kendrick_Lamar",1
2018-05-31,"UK","Tesla",2
2018-05-31,"UK","NBA",27
2018-05-31,"UK","Amazon",42
2018-05-31,"US","Donald_Trump",15
2018-05-31,"US","Kendrick_Lamar",1
2018-05-31,"US","Tesla",2
2018-05-31,"US","NBA",27
2018-05-31,"US","Amazon",42
2018-06-01,"AU","Donald_Trump",13
2018-06-01,"AU","Kendrick_Lamar",1
2018-06-01,"AU","Tesla",2
2018-06-01,"AU","NBA",73
2018-06-01,"AU","Amazon",42
2018-06-01,"UK","Donald_Trump",13
2018-06-01,"UK","Kendrick_Lamar",1
2018-06-01,"UK","Tesla",2
2018-06-01,"UK","NBA",73
2018-06-01,"UK","Amazon",42
2018-06-01,"US","Donald_Trump",13
2018-06-01,"US","Kendrick_Lamar",1
2018-06-01,"US","Tesla",2
2018-06-01,"US","NBA",73
2018-06-01,"US","Amazon",42
2018-06-02,"AU","Donald_Trump",11
2018-06-02,"AU","Kendrick_Lamar",1
2018-06-02,"AU","Tesla",2
2018-06-02,"AU","NBA",28
2018-06-02,"AU","Amazon",43
2018-06-02,"UK","Donald_Trump",11
2018-06-02,"UK","Kendrick_Lamar",1
2018-06-02,"UK","Tesla",2
2018-06-02,"UK","NBA",28
2018-06-02,"UK","Amazon",43
2018-06-02,"US","Donald_Trump",11
2018-06-02,"US","Kendrick_Lamar",1
2018-06-02,"US","Tesla",2
2018-06-02,"US","NBA",28
2018-06-02,"US","Amazon",43
2018-06-03,"AU","Donald_Trump",11
2018-06-03,"AU","Kendrick_Lamar",1
2018-06-03,"AU","Tesla",2
2018-06-03,"AU","NBA",41
2018-06-03,"AU","Amazon",44
2018-06-03,"UK","Donald_Trump",11
2018-06-03,"UK","Kendrick_Lamar",1
2018-06-03,"UK","Tesla",2
2018-06-03,"UK","NBA",41
2018-06-03,"UK","Amazon",44
2018-06-03,"US","Donald_Trump",11
2018-06-03,"US","Kendrick_Lamar",1
2018-06-03,"US","Tesla",2
2018-06-03,"US","NBA",41
2018-06-03,"US","Amazon",44
2018-06-04,"AU","Donald_Trump",12
2018-06-04,"AU","Kendrick_Lamar",1
2018-06-04,"AU","Tesla",2
2018-06-04,"AU","NBA",58
2018-06-04,"AU","Amazon",44
2018-06-04,"UK","Donald_Trump",12
2018-06-04,"UK","Kendrick_Lamar",1
2018-06-04,"UK","Tesla",2
2018-06-04,"UK","NBA",58
2018-06-04,"UK","Amazon",44
2018-06-04,"US","Donald_Trump",12
2018-06-04,"US","Kendrick_Lamar",1
2018-06-04,"US","Tesla",2
2018-06-04,"US","NBA",58
2018-06-04,"US","Amazon",44
2018-06-05,"AU","Donald_Trump",15
2018-06-05,"AU","Kendrick_Lamar",1
2018-06-05,"AU","Tesla",2
2018-06-05,"AU","NBA",22
2018-06-05,"AU","Amazon",43
2018-06-05,"UK","Donald_Trump",15
2018-06-05,"UK","Kendrick_Lamar",1
2018-06-05,"UK","Tesla",2
2018-06-05,"UK","NBA",22
2018-06-05,"UK","Amazon",43
2018-06-05,"US","Donald_Trump",15
2018-06-05,"US","Kendrick_Lamar",1
2018-06-05,"US","Tesla",2
2018-06-05,"US","NBA",22
2018-06-05,"US","Amazon",43
2018-06-06,"AU","Donald_Trump",14
2018-06-06,"AU","Kendrick_Lamar",1
2018-06-06,"AU","Tesla",3
2018-06-06,"AU","NBA",30
2018-06-06,"AU","Amazon",42
2018-06-06,"UK","Donald_Trump",14
2018-06-06,"UK","Kendrick_Lamar",1
2018-06-06,"UK","Tesla",3
2018-06-06,"UK","NBA",30
2018-06-06,"UK","Amazon",42
2018-06-06,"US","Donald_Trump",14
2018-06-06,"US","Kendrick_Lamar",1
2018-06-06,"US","Tesla",3
2018-06-06,"US","NBA",30
2018-06-06,"US","Amazon",42
2018-06-07,"AU","Donald_Trump",13
2018-06-07,"AU","Kendrick_Lamar",1
2018-06-07,"AU","Tesla",3
2018-06-07,"AU","NBA",70
2018-06-07,"AU","Amazon",42
2018-06-07,"UK","Donald_Trump",13
2018-06-07,"UK","Kendrick_Lamar",1
2018-06-07,"UK","Tesla",3
2018-06-07,"UK","NBA",70
2018-06-07,"UK","Amazon",42
2018-06-07,"US","Donald_Trump",13
2018-06-07,"US","Kendrick_Lamar",1
2018-06-07,"US","Tesla",3
2018-06-07,"US","NBA",70
2018-06-07,"US","Amazon",42
2018-06-08,"AU","Donald_Trump",14
2018-06-08,"AU","Kendrick_Lamar",1
2018-06-08,"AU","Tesla",2
2018-06-08,"AU","NBA",28
2018-06-08,"AU","Amazon",41
2018-06-08,"UK","Donald_Trump",14
2018-06-08,"UK","Kendrick_Lamar",1
2018-06-08,"UK","Tesla",2
2018-06-08,"UK","NBA",28
2018-06-08,"UK","Amazon",41
2018-06-08,"US","Donald_Trump",14
2018-06-08,"US","Kendrick_Lamar",1
2018-06-08,"US","Tesla",2
2018-06-08,"US","NBA",28
2018-06-08,"US","Amazon",41
2018-06-09,"AU","Donald_Trump",13
2018-06-09,"AU","Kendrick_Lamar",1
2018-06-09,"AU","Tesla",2
2018-06-09,"AU","NBA",87
2018-06-09,"AU","Amazon",42
2018-06-09,"UK","Donald_Trump",13
2018-06-09,"UK","Kendrick_Lamar",1
2018-06-09,"UK","Tesla",2
2018-06-09,"UK","NBA",87
2018-06-09,"UK","Amazon",42
2018-06-09,"US","Donald_Trump",13
2018-06-09,"US","Kendrick_Lamar",1
2018-06-09,"US","Tesla",2
2018-06-09,"US","NBA",87
2018-06-09,"US","Amazon",42
2018-06-10,"AU","Donald_Trump",16
2018-06-10,"AU","Kendrick_Lamar",0
2018-06-10,"AU","Tesla",2
2018-06-10,"AU","NBA",15
2018-06-10,"AU","Amazon",45
2018-06-10,"UK","Donald_Trump",16
2018-06-10,"UK","Kendrick_Lamar",0
2018-06-10,"UK","Tesla",2
2018-06-10,"UK","NBA",15
2018-06-10,"UK","Amazon",45
2018-06-10,"US","Donald_Trump",16
2018-06-10,"US","Kendrick_Lamar",0
2018-06-10,"US","Tesla",2
2018-06-10,"US","NBA",15
2018-06-10,"US","Amazon",45
2018-06-11,"AU","Donald_Trump",20
2018-06-11,"AU","Kendrick_Lamar",0
2018-06-11,"AU","Tesla",2
2018-06-11,"AU","NBA",12
2018-06-11,"AU","Amazon",43
2018-06-11,"UK","Donald_Trump",20
2018-06-11,"UK","Kendrick_Lamar",0
2018-06-11,"UK","Tesla",2
2018-06-11,"UK","NBA",12
2018-06-11,"UK","Amazon",43
2018-06-11,"US","Donald_Trump",20
2018-06-11,"US","Kendrick_Lamar",0
2018-06-11,"US","Tesla",2
2018-06-11,"US","NBA",12
2018-06-11,"US","Amazon",43
2018-06-12,"AU","Donald_Trump",32
2018-06-12,"AU","Kendrick_Lamar",0
2018-06-12,"AU","Tesla",3
2018-06-12,"AU","NBA",10
2018-06-12,"AU","Amazon",45
2018-06-12,"UK","Donald_Trump",32
2018-06-12,"UK","Kendrick_Lamar",0
2018-06-12,"UK","Tesla",3
2018-06-12,"UK","NBA",10
2018-06-12,"UK","Amazon",45
2018-06-12,"US","Donald_Trump",32
2018-06-12,"US","Kendrick_Lamar",0
2018-06-12,"US","Tesla",3
2018-06-12,"US","NBA",10
2018-06-12,"US","Amazon",45
2018-06-13,"AU","Donald_Trump",19
2018-06-13,"AU","Kendrick_Lamar",0
2018-06-13,"AU","Tesla",3
2018-06-13,"AU","NBA",10
2018-06-13,"AU","Amazon",45
2018-06-13,"UK","Donald_Trump",19
2018-06-13,"UK","Kendrick_Lamar",0
2018-06-13,"UK","Tesla",3
2018-06-13,"UK","NBA",10
2018-06-13,"UK","Amazon",45
2018-06-13,"US","Donald_Trump",19
2018-06-13,"US","Kendrick_Lamar",0
2018-06-13,"US","Tesla",3
2018-06-13,"US","NBA",10
2018-06-13,"US","Amazon",45
2018-06-14,"AU","Donald_Trump",19
2018-06-14,"AU","Kendrick_Lamar",0
2018-06-14,"AU","Tesla",2
2018-06-14,"AU","NBA",9
2018-06-14,"AU","Amazon",45
2018-06-14,"UK","Donald_Trump",19
2018-06-14,"UK","Kendrick_Lamar",0
2018-06-14,"UK","Tesla",2
2018-06-14,"UK","NBA",9
2018-06-14,"UK","Amazon",45
2018-06-14,"US","Donald_Trump",19
2018-06-14,"US","Kendrick_Lamar",0
2018-06-14,"US","Tesla",2
2018-06-14,"US","NBA",9
2018-06-14,"US","Amazon",45
